"image","xmin","ymin","xmax","ymax","label"
"2511_RGB.png",143.27984344422697,221.43248532289627,379.24070450097844,289.06457925636005,"banana"
"2544_RGB.png",307.600782778865,200.89236790606648,387.2563600782779,378.7397260273972,"banana"
"2529_RGB.png",230.9510763209393,241.97260273972603,411.80430528375723,316.6183953033268,"banana"
"2546_RGB.png",157.8082191780822,140.77495107632092,317.62035225048925,214.91976516634048,"banana"
"2545_RGB.png",128.7514677103718,64.1252446183953,219.92954990215262,215.92172211350294,"banana"
"2547_RGB.png",89.67514677103718,234.4579256360078,284.5557729941291,316.6183953033268,"banana"
"2564_RGB.png",131.25636007827788,174.84148727984342,321.1272015655577,246.48140900195693,"banana"
"2563_RGB.png",139.27201565557726,195.8825831702544,399.27984344422697,283.55381604696674,"banana"
"2562_RGB.png",121.73776908023483,134.76320939334636,355.1937377690802,212.41487279843443,"banana"
"2565_RGB.png",147.2876712328767,186.36399217221134,348.68101761252444,259.00587084148725,"banana"
