"image","xmin","ymin","xmax","ymax","label"
"2211_RGB.png",201.89432485322897,187.866927592955,336.6575342465753,299.08414872798437,"pear-bartlett"
"2224_RGB.png",206.40313111545987,116.22700587084148,315.6164383561644,243.47553816046965,"pear-bartlett"
"2225_RGB.png",227.94520547945206,207.90606653620344,364.21135029354207,317.119373776908,"pear-bartlett"
"2227_RGB.png",238.4657534246575,212.41487279843443,374.2309197651663,328.6418786692759,"pear-bartlett"
"2226_RGB.png",209.4090019569471,136.26614481409,329.1428571428571,245.98043052837573,"pear-bartlett"
"2228_RGB.png",196.88454011741678,123.74168297455968,314.1135029354207,248.4853228962818,"pear-bartlett"
"2230_RGB.png",200.3913894324853,142.77886497064577,321.1272015655577,269.0254403131115,"pear-bartlett"
"2231_RGB.png",214.41878669275928,200.3913894324853,336.1565557729941,296.07827788649706,"pear-bartlett"
"2232_RGB.png",187.866927592955,128.7514677103718,302.5909980430528,255.99999999999997,"pear-bartlett"
"2229_RGB.png",192.3757338551859,158.81017612524457,329.6438356164383,272.53228962818,"pear-bartlett"
"2233_RGB.png",246.98238747553813,179.85127201565558,371.225048923679,294.0743639921722,"pear-bartlett"
"2246_RGB.png",196.3835616438356,149.29158512720156,306.0978473581213,277.5420743639921,"pear-bartlett"
"2248_RGB.png",197.38551859099803,142.27788649706457,310.60665362035223,268.0234833659491,"pear-bartlett"
"2247_RGB.png",198.38747553816046,187.36594911937377,317.119373776908,294.5753424657534,"pear-bartlett"
"2249_RGB.png",215.4207436399217,167.3268101761252,347.17808219178085,278.0430528375733,"pear-bartlett"
"2250_RGB.png",179.35029354207435,134.26223091976516,288.56360078277885,263.5146771037182,"pear-bartlett"
"2251_RGB.png",175.34246575342462,157.30724070450094,300.0861056751467,275.0371819960861,"pear-bartlett"
"2255_RGB.png",215.92172211350294,145.28375733855185,350.6849315068493,256,"pear-bartlett"
"2252_RGB.png",189.36986301369856,123.24070450097847,306.09784735812127,242.97455968688843,"pear-bartlett"
"2253_RGB.png",228.44618395303326,164.32093933463796,351.18590998043044,270.0273972602739,"pear-bartlett"
"2254_RGB.png",202.89628180039134,99.69471624266144,318.62230919765165,225.44031311154598,"pear-bartlett"
"2268_RGB.png",232.45401174168296,112.72015655577299,346.1761252446184,253.99608610567515,"pear-bartlett"
"2269_RGB.png",233.45596868884536,213.91780821917808,389.2602739726027,319.6242661448141,"pear-bartlett"
"2271_RGB.png",221.9334637964775,168.82974559686886,359.70254403131105,271.53033268101757,"pear-bartlett"
"2270_RGB.png",218.92759295499016,114.22309197651663,317.119373776908,268.0234833659491,"pear-bartlett"
"2272_RGB.png",231.4520547945205,132.7592954990215,345.17416829745594,260.0078277886497,"pear-bartlett"
"2274_RGB.png",190.87279843444216,98.69275929549902,301.58904109589037,203.3972602739726,"pear-bartlett"
"2275_RGB.png",241.97260273972603,153.8003913894325,358.1996086105675,258.50489236790605,"pear-bartlett"
"2273_RGB.png",251.49119373776907,177.84735812133073,376.2348336594912,289.5655577299413,"pear-bartlett"
"2277_RGB.png",201.39334637964774,168.82974559686883,331.146771037182,267.02152641878666,"pear-bartlett"
"2276_RGB.png",182.35616438356163,108.71232876712328,308.1017612524462,212.91585127201563,"pear-bartlett"
"1617_RGB.png",274.0352250489237,41.08023483365949,359.20156555772996,252.4931506849315,"banana"
"1615_RGB.png",277.54207436399207,66.63013698630137,367.21722113502926,292.57142857142856,"banana"
"1614_RGB.png",109.2133072407045,70.13698630136986,364.211350293542,159.81213307240705,"banana"
"1618_RGB.png",113.2211350293542,91.17808219178082,378.7397260273972,166.825831702544,"banana"
"1616_RGB.png",118.23091976516633,83.1624266144814,342.1682974559687,164.82191780821915,"banana"
"1621_RGB.png",213.91780821917808,79.65557729941291,311.6086105675147,332.1487279843444,"banana"
"1623_RGB.png",291.0684931506849,64.62622309197651,363.2093933463796,263.51467710371816,"banana"
"1620_RGB.png",62.12133072407045,75.6477495107632,292.07045009784736,146.28571428571428,"banana"
"1619_RGB.png",234.95890410958899,87.67123287671232,329.142857142857,299.58512720156557,"banana"
"1622_RGB.png",307.09980430528367,180.35225048923675,382.24657534246546,376.2348336594912,"banana"
"1622_RGB.png",126.24657534246572,105.706457925636,298.08219178082186,195.8825831702544,"banana"
"1625_RGB.png",144.28180039138934,115.22504892367905,226.9432485322896,281.54990215264183,"banana"
"1624_RGB.png",64.1252446183953,113.2211350293542,351.68688845401175,195.38160469667318,"banana"
"1626_RGB.png",291.06849315068484,99.69471624266144,367.2172211350291,296.07827788649706,"banana"
"1627_RGB.png",100.19569471624266,61.620352250489205,293.07240704500975,134.76320939334636,"banana"
"1629_RGB.png",274.0352250489237,78.15264187866927,370.2230919765166,276.54011741682973,"banana"
"1652_RGB.png",320.6262230919765,187.36594911937377,380.743639921722,336.1565557729941,"banana"
"1655_RGB.png",149.29158512720156,89.17416829745596,221.9334637964775,284.55577299412914,"banana"
"1653_RGB.png",197.88649706457926,73.64383561643835,356.19569471624266,255.4990215264188,"banana"
"1654_RGB.png",272.53228962817997,141.77690802348337,345.17416829745594,336.1565557729941,"banana"
"1628_RGB.png",158.81017612524457,64.62622309197651,318.1213307240704,144.28180039138942,"banana"
"1656_RGB.png",327.6399217221135,190.87279843444225,389.7612524461839,341.6673189823874,"banana"
"1656_RGB.png",167.32681017612524,87.17025440313111,289.56555772994125,163.81996086105676,"banana"
"1658_RGB.png",167.82778864970632,100.19569471624266,284.55577299412914,170.33268101761252,"banana"
"1658_RGB.png",366.2152641878669,232.45401174168296,440.3600782778865,383.7495107632094,"banana"
"1660_RGB.png",270.027397260274,147.78864970645785,342.16829745596857,340.1643835616438,"banana"
"1660_RGB.png",150.79452054794518,79.65557729941291,274.0352250489236,157.8082191780822,"banana"
"1657_RGB.png",141.77690802348337,71.13894324853229,213.41682974559689,201.39334637964774,"banana"
"1659_RGB.png",265.518590998043,263.5146771037182,440.86105675146734,344.17221135029354,"banana"
"1665_RGB.png",139.77299412915852,187.86692759295494,400.28180039138937,263.0136986301369,"banana"
"1663_RGB.png",142.27788649706457,82.16046966731898,208.90802348336592,209.40900195694715,"banana"
"1662_RGB.png",338.160469667319,227.44422700587083,410.3013698630137,354.1917808219178,"banana"
"1662_RGB.png",194.88062622309195,103.20156555772994,312.1095890410959,177.3463796477495,"banana"
"1661_RGB.png",161.3150684931506,105.706457925636,224.9393346379647,248.48532289628173,"banana"
"1661_RGB.png",261.5107632093933,237.96477495107632,418.81800391389424,308.1017612524462,"banana"
"1664_RGB.png",132.2583170254403,110.21526418786692,316.6183953033268,174.84148727984342,"banana"
"1664_RGB.png",319.1232876712328,193.37769080234833,391.2641878669275,317.119373776908,"banana"
"1692_RGB.png",175.8434442270057,103.70254403131115,379.2407045009784,172.83757338551857,"banana"
"1693_RGB.png",294.0743639921722,60.11741682974559,365.21330724070435,236.96281800391378,"banana"
"1666_RGB.png",138.27005870841487,134.76320939334636,355.69471624266146,204.90019569471622,"banana"
"1690_RGB.png",117.72994129158512,117.72994129158512,273.5342465753425,180.85322896281798,"banana"
"1691_RGB.png",315.6164383561642,235.96086105675147,396.7749510763209,398.2778864970645,"banana"
"1698_RGB.png",135.26418786692759,132.75929549902148,277.5420743639921,196.38356164383555,"banana"
"1698_RGB.png",272.53228962817997,222.4344422700587,337.15851272015647,365.71428571428567,"banana"
"1697_RGB.png",242.47358121330723,187.36594911937377,454.88845401174166,250.99021526418784,"banana"
"1694_RGB.png",201.39334637964768,109.71428571428571,287.5616438356164,315.11545988258314,"banana"
"1695_RGB.png",227.44422700587083,192.87671232876707,412.30528375733843,265.0176125244618,"banana"
"1696_RGB.png",102.19960861056751,131.75733855185902,292.57142857142856,196.88454011741678,"banana"
"1701_RGB.png",228.94716242661445,215.4207436399217,386.2544031311154,282.5518590998043,"banana"
"1703_RGB.png",128.75146771037174,93.68297455968688,181.35420743639918,208.90802348336592,"banana"
"1703_RGB.png",223.93737769080235,217.42465753424656,371.2250489236791,273.5342465753424,"banana"
"1700_RGB.png",144.78277886497057,103.70254403131115,275.5381604696673,172.33659491193737,"banana"
"1699_RGB.png",140.77495107632092,230.95107632093928,361.20547945205476,300.08610567514677,"banana"
"1702_RGB.png",189.36986301369862,84.66536203522504,296.57925636007826,146.28571428571428,"banana"
"1702_RGB.png",301.58904109589037,174.34050880626222,364.211350293542,329.1428571428571,"banana"
"1729_RGB.png",147.2876712328767,81.65949119373776,220.93150684931504,219.42857142857144,"banana"
"1729_RGB.png",269.0254403131115,236.96281800391387,428.33659491193737,310.105675146771,"banana"
"1705_RGB.png",145.28375733855185,74.64579256360078,210.41095890410958,173.83953033268102,"banana"
"1705_RGB.png",230.9510763209393,213.91780821917808,406.7945205479452,275.03718199608613,"banana"
"1728_RGB.png",204.399217221135,114.22309197651663,423.8277886497064,186.86497064579254,"banana"
"1704_RGB.png",160.31311154598825,110.21526418786692,304.0939334637965,167.32681017612524,"banana"
"1704_RGB.png",309.1037181996085,194.88062622309195,385.75342465753414,341.16634050880623,"banana"
"1730_RGB.png",145.78473581213308,125.74559686888453,278.0430528375734,199.8904109589041,"banana"
"1730_RGB.png",264.51663405088055,233.95694716242662,338.1604696673189,389.76125244618396,"banana"
"1731_RGB.png",175.34246575342456,263.01369863013696,391.2641878669275,337.1585127201565,"banana"
"1731_RGB.png",122.23874755381604,146.78669275929548,182.85714285714283,261.0097847358121,"banana"
"1733_RGB.png",155.80430528375723,74.14481409001957,226.9432485322896,198.38747553816046,"banana"
"1732_RGB.png",129.252446183953,112.21917808219177,253.49510763209392,178.84931506849313,"banana"
"1732_RGB.png",299.58512720156557,219.42857142857142,371.7260273972603,359.70254403131116,"banana"
"1734_RGB.png",304.0939334637965,167.82778864970646,383.74951076320934,331.6477495107631,"banana"
"1735_RGB.png",127.74951076320939,60.61839530332681,211.412915851272,208.40704500978472,"banana"
"1738_RGB.png",133.26027397260273,148.28962818003913,278.0430528375733,219.42857142857142,"banana"
"1736_RGB.png",323.13111545988255,152.79843444227004,397.2759295499021,347.1780821917807,"banana"
"1737_RGB.png",134.26223091976516,94.1839530332681,198.38747553816046,238.46575342465752,"banana"
"1737_RGB.png",221.9334637964775,229.44814090019568,369.72211350293543,294.5753424657534,"banana"
"1739_RGB.png",200.8923679060665,285.0567514677103,386.75538160469665,358.19960861056745,"banana"
"1740_RGB.png",277.5420743639921,224.93933463796475,344.1722113502935,419.3189823874755,"banana"
"1742_RGB.png",272.53228962817997,183.35812133072403,348.6810176125244,364.21135029354195,"banana"
"1743_RGB.png",194.88062622309195,214.91976516634048,365.71428571428567,300.58708414872797,"banana"
"1741_RGB.png",161.8160469667319,93.18199608610567,239.46771037181998,223.43639921722112,"banana"
"1766_RGB.png",153.29941291585126,112.72015655577299,316.11741682974554,193.37769080234833,"banana"
"1767_RGB.png",134.76320939334636,101.6986301369863,209.40900195694712,225.44031311154598,"banana"
"1769_RGB.png",210.91193737769078,238.96673189823872,413.30724070450094,318.1213307240704,"banana"
"1768_RGB.png",133.76125244618396,127.74951076320939,323.6320939334638,185.3620352250489,"banana"
"1771_RGB.png",217.9256360078278,233.4559686888454,385.75342465753425,318.62230919765165,"banana"
"1771_RGB.png",119.23287671232876,105.706457925636,191.8747553816047,213.91780821917808,"banana"
"1770_RGB.png",254.49706457925635,136.26614481409,328.6418786692759,334.15264187866916,"banana"
"1772_RGB.png",260.0078277886497,44.58708414872798,329.1428571428571,202.39530332681016,"banana"
"1775_RGB.png",230.4500978473581,211.91389432485323,421.32289628180035,292.07045009784736,"banana"
"1773_RGB.png",272.0313111545988,210.41095890410958,391.2641878669275,274.0352250489237,"banana"
"1773_RGB.png",134.76320939334636,60.11741682974559,198.38747553816046,167.82778864970646,"banana"
"1774_RGB.png",339.16242661448126,171.83561643835617,395.27201565557726,320.6262230919765,"banana"
"1774_RGB.png",194.37964774951075,97.69080234833659,324.6340508806262,166.3248532289628,"banana"
"1776_RGB.png",302.0900195694716,221.43248532289627,374.73189823874753,390.76320939334636,"banana"
"1777_RGB.png",140.27397260273972,113.72211350293541,209.40900195694715,241.97260273972603,"banana"
"1781_RGB.png",144.7827788649706,109.71428571428571,286.559686888454,182.85714285714283,"banana"
"1779_RGB.png",177.84735812133073,243.97651663405088,387.7573385518591,321.62818003913895,"banana"
"1778_RGB.png",146.78669275929548,186.36399217221125,342.1682974559686,260.00782778864965,"banana"
"1780_RGB.png",137.76908023483358,124.2426614481409,193.3776908023483,279.0450097847357,"banana"
"1780_RGB.png",228.44618395303323,279.54598825831704,388.7592954990215,344.17221135029354,"banana"
"1804_RGB.png",113.72211350293541,141.77690802348337,270.52837573385517,216.42270058708414,"banana"
"1809_RGB.png",235.4598825831702,279.54598825831704,389.7612524461839,349.1819960861056,"banana"
"1809_RGB.png",121.23679060665359,138.27005870841487,185.86301369863008,251.9921722113503,"banana"
"1806_RGB.png",280.0469667318982,222.4344422700587,355.6947162426614,404.28962818003913,"banana"
"1805_RGB.png",256,254.49706457925623,434.84931506849307,330.14481409001945,"banana"
"1808_RGB.png",146.28571428571428,147.78864970645793,306.59882583170247,216.92367906066536,"banana"
"1807_RGB.png",231.95303326810176,262.01174168297456,411.80430528375734,328.6418786692759,"banana"
"1814_RGB.png",120.23483365949119,146.78669275929548,277.5420743639921,214.91976516634043,"banana"
"1812_RGB.png",300.58708414872797,190.37181996086105,368.2191780821918,363.71037181996076,"banana"
"1811_RGB.png",254.49706457925635,260.5088062622309,437.3542074363992,335.15459882583167,"banana"
"1810_RGB.png",317.119373776908,221.43248532289624,397.2759295499021,423.32681017612504,"banana"
"1813_RGB.png",182.35616438356163,250.48923679060664,380.7436399217221,321.1272015655577,"banana"
"1815_RGB.png",212.91585127201563,246.98238747553808,401.2837573385517,324.63405088062603,"banana"
"1816_RGB.png",144.7827788649706,152.29745596868884,315.11545988258314,213.41682974559686,"banana"
"1816_RGB.png",306.09784735812127,236.46183953033267,373.2289628180039,378.73972602739724,"banana"
"1818_RGB.png",103.20156555772994,142.27788649706457,326.13698630136963,203.3972602739726,"banana"
"1817_RGB.png",211.91389432485323,231.95303326810168,412.30528375733854,306.59882583170247,"banana"
"1817_RGB.png",155.80430528375734,124.7436399217221,212.41487279843443,237.4637964774951,"banana"
"1819_RGB.png",192.37573385518584,196.3835616438356,429.83953033268097,271.5303326810176,"banana"
"1842_RGB.png",233.95694716242662,129.75342465753425,319.6242661448141,311.6086105675147,"banana"
"1846_RGB.png",269.02544031311146,83.66340508806262,337.65949119373767,274.0352250489237,"banana"
"1843_RGB.png",155.80430528375717,38.07436399217221,219.42857142857127,204.39921722113502,"banana"
"1845_RGB.png",150.2935420743639,65.12720156555773,213.917808219178,222.93542074363992,"banana"
"1844_RGB.png",146.28571428571428,97.18982387475538,288.56360078277885,170.33268101761252,"banana"
"1844_RGB.png",321.1272015655577,170.33268101761252,387.75733855185905,325.1350293542074,"banana"
"1847_RGB.png",263.5146771037182,225.44031311154598,426.83365949119366,294.0743639921722,"banana"
"1847_RGB.png",160.31311154598825,90.17612524461839,222.4344422700587,204.90019569471622,"banana"
"1849_RGB.png",243.47553816046965,205.90215264187867,388.25831702544025,287.06066536203525,"banana"
"1848_RGB.png",287.56164383561645,166.3248532289628,372.2270058708415,339.6634050880625,"banana"
"1850_RGB.png",269.52641878669266,151.79647749510764,349.1819960861056,335.6555772994129,"banana"
"1850_RGB.png",127.74951076320939,106.70841487279843,272.53228962817997,161.8160469667319,"banana"
"1851_RGB.png",142.77886497064574,201.8943248532289,384.2504892367906,267.52250489236786,"banana"
"1852_RGB.png",318.6223091976516,182.85714285714278,396.27397260273966,367.21722113502926,"banana"
"1853_RGB.png",184.86105675146763,213.41682974559683,400.28180039138925,281.04892367906064,"banana"
